Module,FunctionDef,arguments,Expr,If,Assign,Return,arg,Constant,Compare,Name,Subscript,ListComp,BinOp,Call,LtE,Store,Load,comprehension,Add,FloorDiv,Lt,Eq,Gt,cyclomatic_complexity,n_dangerous_calls,n_suspicious_imports,import_count,n_sql_sink_calls,has_sql_concat,max_entropy,mean_entropy,n_high_entropy_nodes,While,List,For,Attribute,NotIn,Starred,keyword,JoinedStr,FormattedValue,Sub,AugAssign,Mult,Yield,With,withitem,Tuple,DictComp,In,Import,alias,NotEq,UnaryOp,USub,Slice,Is,ImportFrom,Div,Raise,BitOr,BoolOp,Delete,And,IsNot,Del,Dict,Lambda,Mod,Try,ExceptHandler,Or,Not,IfExp,GtE,GeneratorExp,ClassDef,Assert,Pass,Continue,Global,Break,BitAnd,Pow,RShift,LShift,AsyncFunctionDef,Await,UAdd,AnnAssign,YieldFrom,Set,AsyncWith,SetComp,Invert,BitXor,MatMult,LABEL,SOURCE
1,1.0,1.0,2.0,0.0,2.0,0.0,3.0,8.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.935689998296329,3.359564323491621,0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2258
1,1.0,1.0,2.0,0.0,2.0,1.0,4.0,11.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,3.773492127024222,0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2259
1,1.0,1.0,2.0,0.0,2.0,1.0,2.0,7.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,3.8523147267850355,0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2260
1,1.0,1.0,2.0,0.0,2.0,1.0,4.0,9.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,3.774654740619313,0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2261
1,1.0,1.0,2.0,0.0,2.0,1.0,2.0,6.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,4.2103123854703295,0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2262
1,1.0,1.0,2.0,0.0,2.0,1.0,2.0,6.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,4.181704589168165,0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2263
1,1.0,1.0,2.0,3.0,6.0,0.0,5.0,13.0,1.0,24.0,3.0,0.0,0.0,6.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.236009951892061,3.330537374979869,0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2264
1,1.0,1.0,2.0,0.0,2.0,0.0,2.0,6.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.6673182042672674,3.375570176247106,0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2265
1,1.0,1.0,2.0,0.0,2.0,1.0,3.0,17.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.414441303694972,3.7524704950161056,0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2266
1,1.0,1.0,3.0,1.0,2.0,0.0,4.0,7.0,0.0,21.0,0.0,0.0,0.0,8.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3.789354733004435,3.789354733004435,0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2267
1,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.5511911744656963,3.5511911744656963,0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2268
1,1.0,1.0,2.0,0.0,2.0,1.0,3.0,9.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.7826025376381387,3.398513007671859,0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2269
1,1.0,1.0,2.0,0.0,2.0,1.0,3.0,8.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.00513051029937,3.4430186022041056,0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2270
1,1.0,1.0,3.0,1.0,2.0,0.0,2.0,8.0,0.0,16.0,1.0,0.0,0.0,5.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3.5561983328100952,3.5561983328100952,0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2271
1,1.0,1.0,44.0,15.0,14.0,0.0,0.0,97.0,16.0,146.0,2.0,0.0,1.0,66.0,0.0,14.0,235.0,0.0,0.0,0.0,0.0,16.0,0.0,17,0,0,0,0,0,3.8423079896957377,3.193713638209311,0,0.0,5.0,0.0,95.0,0.0,1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2272
1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.351898287315109,3.980999950804401,0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2273
1,1.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.083851260892231,3.0550883541788196,0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2274
1,1.0,1.0,4.0,3.0,9.0,1.0,3.0,7.0,1.0,47.0,0.0,1.0,1.0,11.0,0.0,13.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4.237496639256264,3.0858174298516263,0,0.0,3.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2275
1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.197105929325582,4.197105929325582,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2276
1,1.0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.286905855116524,4.286905855116524,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2277
1,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,18.0,0.0,0.0,1.0,5.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.404198757603828,4.176701865898947,0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2278
1,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.99840620746144,3.99840620746144,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2279
1,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.378806680224476,3.9953782618470175,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2280
1,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,4.232624911652406,3.9292197476731587,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2281
1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.045814384156854,4.045814384156854,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2282
1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.8916010654863604,3.8916010654863604,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2283
1,1.0,1.0,7.0,3.0,3.0,1.0,2.0,7.0,0.0,25.0,1.0,0.0,0.0,12.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,4.172206918879583,3.709757761997836,0,0.0,0.0,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2284
1,1.0,1.0,6.0,5.0,6.0,0.0,2.0,12.0,1.0,37.0,0.0,0.0,0.0,19.0,0.0,9.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4.224717308032159,3.539817756118304,0,0.0,0.0,2.0,33.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2285
1,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,10.0,1.0,0.0,0.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0,0,0,3.8342648898465606,3.8342648898465606,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2286
1,1.0,1.0,1.0,4.0,5.0,2.0,2.0,8.0,2.0,26.0,1.0,0.0,0.0,8.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,4.2374411389168944,4.022895430222121,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2287
1,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,16.0,0.0,0.0,0.0,3.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0,0,0,0,0,3.9635129710454833,3.9635129710454833,0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2288
1,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,19.0,0.0,0.0,0.0,5.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0,0,0,0,0,3.9635129710454833,3.9635129710454833,0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2289
1,1.0,1.0,2.0,2.0,6.0,1.0,3.0,10.0,2.0,36.0,3.0,0.0,0.0,9.0,0.0,11.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0,0,0,0,0,4.372569720516507,4.226134711940539,0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2290
1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.4722685878560826,3.4722685878560826,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_2291
